tgl,V1,V2,V3,ket
1-12-2017,13582,16120.48,58.36,tetap
2-12-2017,13582,16120.48,58.36,tetap
3-12-2017,13558,16120.48,58.36,tetap
4-12-2017,13595,16138.62,57.47,turun
5-12-2017,13583,16131.17,57.62,naik
